	0	1	genome_id
2280	-17.935951	24.020363	AATPCN010000002.1
2281	62.274437	-9.021542	AATPCN010000031.1
2282	19.411766	33.18894	AASAST010000016.1
2283	22.495054	-6.754659	AATOYD010000027.1
2284	-6.025852	42.853516	AATPMW010000020.1
2285	34.98746	-38.658615	AATPCN010000027.1
2286	4.2062993	-7.486715	AATPCN010000003.1
2287	27.723103	-45.518936	AATPCN010000034.1
2288	-26.167267	6.2725735	AATPCN010000001.1
2289	24.732212	45.4165	AATOYD010000002.1
2290	48.624474	-27.95928	AATPCN010000004.1
2291	-37.390957	-19.853857	AATOYD010000029.1
2292	-46.65145	-22.384676	AATPCN010000012.1
2293	58.904022	-13.550017	AATOYD010000037.1
2294	-1.2161396	45.78535	AATPCN010000027.1
2295	-47.4466	-22.521612	AATOYD010000031.1
2296	-2.8742669	40.522068	AASAST010000007.1
2297	16.659513	-51.841602	AATPCN010000002.1
2298	-26.072245	-44.123684	AATPCN010000009.1
2299	-40.50889	25.700937	AASAST010000010.1
2300	65.11646	-3.4577863	AATOYD010000149.1
2301	-42.004517	-25.49124	AASAST010000017.1
2302	16.019955	31.124222	AASAST010000001.1
2303	59.572166	-8.441064	AATPCN010000035.1
2304	35.623734	-41.778313	AATOYD010000049.1
2305	-25.34556	-42.552177	AASAST010000026.1
2306	-40.54944	10.170452	AASAST010000033.1
2307	16.054953	39.409756	AATOYD010000019.1
2308	10.711494	43.272205	AATPCN010000003.1
2309	12.374225	-0.2748508	AASAST010000013.1
2310	10.550959	40.468414	AATPMY010000017.1
2311	3.51304	-9.207789	AASAST010000008.1
2312	-36.66475	-17.016764	AATPCN010000001.1
2313	-11.9381485	-45.295387	AASMJF010000001.1
2314	20.007315	-4.4509573	AASAST010000040.1
2315	60.74459	-9.402928	AATPCN010000005.1
2316	3.0723693	-46.82918	AATPMW010000008.1
2317	35.612625	-39.131706	AATPCN010000003.1
2318	33.506493	18.91978	AATOYD010000019.1
2319	-24.335978	42.85388	AASAST010000020.1
2320	23.546017	29.590075	AATPMW010000002.1
2321	5.3041124	42.87795	AATPCN010000030.1
2322	-41.269726	25.960592	AATPCN010000007.1
2323	41.102566	-31.952213	AASAST010000067.1
2324	68.515465	1.6051775	AATOYD010000065.1
2325	-37.229824	28.54006	AATOYD010000008.1
2326	-38.4427	26.868656	AATOYD010000013.1
2327	15.422369	38.972145	AASAST010000006.1
2328	-48.04811	-0.19374196	AATPMY010000006.1
2329	-30.506622	-8.651995	AASAST010000004.1
2330	25.519005	18.21834	AASAST010000012.1
2331	-34.20626	-6.7666955	AATOYD010000010.1
2332	-9.564331	50.1916	AATOYD010000037.1
2333	-47.274273	-18.251526	AATOYD010000008.1
2334	-30.575869	12.9043045	AATOYD010000047.1
2335	-31.080973	-35.898598	AATOYD010000028.1
2336	26.654747	-0.24215426	AATOYD010000009.1
2337	-51.087646	6.5393963	AATPMY010000012.1
2338	28.991524	21.074259	AASAST010000004.1
2339	9.809748	48.554535	AASAST010000001.1
2340	16.501324	50.44614	AATPCN010000002.1
2341	-8.557804	-50.07903	AATPMW010000021.1
2342	-45.58059	-11.877535	AASAST010000023.1
2343	2.6671944	-11.599995	AATOYD010000031.1
2344	-11.959339	44.375748	AATOYD010000036.1
2345	-38.0244	-30.151297	AATPCN010000009.1
2346	-13.171736	-48.773983	AASAST010000026.1
2347	-40.86316	27.66194	AASAST010000018.1
2348	24.960527	-2.8750474	AATPMY010000001.1
2349	12.961884	45.288948	AATOYD010000047.1
2350	-7.9571595	43.604496	AATOYD010000004.1
2351	-36.21135	-35.20186	AATOYD010000009.1
2352	47.97578	-27.05728	AATPMY010000024.1
2353	-50.1313	-18.168951	AASAST010000001.1
2354	-27.225733	30.258236	AASAST010000027.1
2355	19.547846	46.15891	AATPCN010000001.1
2356	-35.335102	34.473682	AASAST010000002.1
2357	-24.337059	42.159966	AASAST010000018.1
2358	24.858639	38.554737	AASAST010000002.1
2359	27.966703	4.79204	AASAST010000001.1
2360	-17.189611	47.438316	AATOYD010000058.1
2361	-2.4284682	42.643845	AATOYD010000016.1
2362	-2.7618573	36.318634	AATPCN010000001.1
2363	-23.413742	14.876052	AATOYD010000024.1
2364	19.77722	-5.5008903	AATPCN010000010.1
2365	-10.785521	-46.41493	AATOYD010000065.1
2366	-29.63766	-41.079525	AATPCN010000004.1
2367	17.97028	35.70543	AASAST010000015.1
2368	14.426395	-12.426935	AATOYD010000026.1
2369	-17.646729	-46.864437	AATOYD010000005.1
2370	-28.98643	14.7107315	AATOYD010000023.1
2371	21.366901	38.86313	AASAST010000022.1
2372	61.302937	-12.114367	AASAST010000028.1
2373	-25.507687	14.7084675	AATPCN010000007.1
2374	-32.098396	-38.349655	AATOYD010000032.1
2375	-40.127445	-38.20087	AATPCN010000003.1
2376	-53.71454	10.522451	AATOYD010000035.1
2377	44.062977	-31.74162	AATOYD010000036.1
2378	-38.59713	-10.416765	AASAST010000003.1
2379	-32.937767	-12.3392725	AASAST010000001.1
2380	61.06206	-8.062614	AASAST010000001.1
2381	8.531061	-47.692024	AATOYD010000035.1
2382	11.831224	-53.58387	AATPCN010000004.1
2383	8.504166	-49.271492	AATOYD010000048.1
2384	-37.342464	21.197891	AATPCN010000001.1
2385	7.0121574	25.310858	AATOYD010000152.1
2386	-30.081465	13.24023	AATOYD010000032.1
2387	12.119883	-12.128588	AATPCN010000001.1
2388	-39.33361	-23.099726	AATPCN010000014.1
2389	-26.033777	40.75425	AATPCN010000004.1
2390	-44.271717	5.593558	AATPCN010000009.1
2391	-52.592834	1.7381655	AATPCN010000007.1
2392	-55.120373	5.8271766	AATOYD010000016.1
2393	-12.227842	29.185925	AATOYD010000034.1
2394	4.3870063	-7.2125726	AATOYD010000017.1
2395	73.46539	9.294208	AATPCN010000037.1
2396	-49.330353	-9.099348	AATOYD010000077.1
2397	28.752834	-41.687874	AASAST010000030.1
2398	58.739437	-16.366167	AATOYD010000030.1
2399	30.765095	32.5908	AATPCN010000001.1
2400	1.2161411	48.618793	AATPCN010000032.1
2401	34.57861	22.411179	AATPCN010000004.1
2402	-44.347267	-3.6549127	AATPCN010000003.1
2403	17.67052	-2.8713052	AATPCN010000024.1
2404	-12.420763	33.12193	AATOYD010000007.1
2405	33.1877	3.1174445	AATOYD010000001.1
2406	70.2044	3.5683532	AATPMW010000006.1
2407	-44.42087	-23.909084	AASAST010000002.1
2408	42.822514	-31.194532	AATOYD010000019.1
2409	-15.166226	-49.272587	AASAST010000029.1
2410	-37.13491	-32.71243	AATOYD010000005.1
2411	-9.435636	27.64951	AATPCN010000015.1
2412	7.7997813	38.366196	AATPCN010000002.1
2413	37.359276	-35.754696	AATPCN010000013.1
2414	24.93823	5.844885	AATPCN010000006.1
2415	24.395678	-46.537506	AASAST010000014.1
2416	6.338204	25.933218	AATPCN010000022.1
2417	-29.073673	-37.34759	AATOYD010000042.1
2418	-48.635315	-12.212239	AASAST010000001.1
2419	35.04928	-37.371456	AATOYD010000029.1
2420	-46.128704	0.18165457	AATOYD010000047.1
2421	3.9698572	45.400913	AASAST010000005.1
2422	-26.702282	9.320658	AATOYD010000010.1
2423	-23.845915	36.237705	AATPCN010000007.1
2424	11.347741	-49.170994	AATOYD010000041.1
2425	-40.840603	-17.571154	AATPCN010000034.1
2426	31.605818	24.18176	AATOYD010000012.1
2427	24.753923	44.70343	AATOYD010000007.1
2428	26.321123	-45.62441	AASAST010000001.1
2429	-26.199333	21.215855	AASMJF010000008.1
2430	72.60893	9.298649	AATPMY010000029.1
2431	-35.318794	-37.280205	AATPCN010000006.1
2432	-42.808384	6.188021	AATPCN010000002.1
2433	8.762372	-45.912533	AATOYD010000097.1
2434	56.70509	-14.864312	AASAST010000030.1
2435	27.262316	23.855923	AATOYD010000025.1
2436	11.529768	44.90039	AASAST010000049.1
2437	-30.480242	-11.5410595	AATPCN010000004.1
2438	48.025883	-27.473457	AASAST010000002.1
2439	-7.665838	27.74264	AATPCN010000018.1
2440	-30.704433	-41.70623	AATPCN010000009.1
2441	-20.419165	18.703857	AATOYD010000022.1
2442	15.67761	31.369986	AASAST010000003.1
2443	44.572147	-30.285685	AATPMY010000004.1
2444	-0.6406183	-54.97902	AASAST010000001.1
2445	25.86989	19.097038	AATPCN010000004.1
2446	14.322264	-52.06962	AATOYD010000037.1
2447	-44.163197	10.446044	AATPCN010000005.1
2448	17.633986	23.80129	AASAST010000016.1
2449	11.294163	28.91198	AATPCN010000011.1
2450	-22.470293	43.666195	AATOYD010000008.1
2451	-49.262863	2.1464014	AATOYD010000044.1
2452	-27.13053	20.738441	AASAST010000024.1
2453	39.991863	-37.272724	AATPCN010000003.1
2454	17.734844	-7.6238637	AATPCN010000006.1
2455	-37.689327	-33.891926	AATPCN010000002.1
2456	7.0979323	50.040657	AATOYD010000028.1
2457	22.098658	-1.161945	AATPCN010000005.1
2458	-8.144261	-49.371098	AATOYD010000007.1
2459	-37.968437	15.389086	AATOYD010000012.1
2460	-20.88305	17.345472	AATOYD010000048.1
2461	57.248646	-12.613779	AATPCN010000025.1
2462	-45.939964	12.433394	AATPCN010000018.1
2463	-33.85575	29.069788	AATPCN010000009.1
2464	15.6823635	9.691391	AATOYD010000007.1
2465	23.950888	36.47252	AATPCN010000004.1
2466	31.674751	-39.36458	AATPMW010000037.1
2467	-28.40369	30.160381	AASAST010000004.1
2468	-47.759876	16.326128	AATOYD010000067.1
2469	-10.687141	33.27502	AATPCN010000005.1
2470	2.5313635	47.987656	AATPCN010000017.1
2471	-44.849094	-16.944096	AATPCN010000008.1
2472	-13.244383	37.125374	AASAST010000004.1
2473	-27.762133	-40.86502	AASAST010000008.1
2474	24.936872	-3.3313773	AATPMW010000022.1
2475	26.876526	32.6249	AATOYD010000019.1
2476	-49.351654	-0.08100315	AATPCN010000006.1
2477	-25.797688	7.65527	AATPCN010000013.1
2478	32.55016	-37.181976	AATPCN010000005.1
2479	6.973243	-5.757106	AATPCN010000001.1
2480	16.953445	47.215572	AATOYD010000002.1
2481	50.011707	-25.193323	AATOYD010000056.1
2482	-23.835869	-48.505745	AASAST010000003.1
2483	-4.7560625	51.842922	AASAST010000010.1
2484	23.057074	11.3386545	AATOYD010000133.1
2485	-28.881742	0.7046395	AASAST010000004.1
2486	-50.100475	1.5076407	AASAST010000002.1
2487	2.5534675	-11.616974	AATPCN010000023.1
2488	-33.042408	-8.101707	AASAST010000018.1
2489	-36.10115	31.783888	AASAST010000042.1
2490	5.3765574	-52.124462	AATOYD010000056.1
2491	-9.503484	-49.504612	AATOYD010000001.1
2492	-3.721052	-43.998474	AATOYD010000084.1
2493	11.080061	47.41566	AASAST010000002.1
2494	13.307778	50.287277	AASAST010000009.1
2495	0.40945277	-50.784897	AASAST010000041.1
2496	58.705006	-14.101681	AATPMW010000013.1
2497	43.559223	-33.04986	AASAST010000044.1
2498	-40.85563	-35.23197	AATOYD010000013.1
2499	-33.743046	-41.54393	AASAST010000002.1
2500	13.91847	26.4413	AATPCN010000028.1
2501	-52.247406	14.57123	AATOYD010000046.1
2502	-6.3263016	46.643414	AATOYD010000071.1
2503	3.38363	-8.801248	AASAST010000021.1
2504	62.276108	-7.265048	AATPCN010000024.1
2505	11.705369	48.814213	AATOYD010000001.1
2506	-12.4687395	-50.70094	AASAST010000055.1
2507	-51.459938	9.595746	AATOYD010000081.1
2508	-51.17337	-6.2690506	AASAST010000015.1
2509	-29.04865	8.931988	AASAST010000055.1
2510	12.136183	46.534386	AASAST010000019.1
2511	-12.983362	-43.738045	AATPCN010000028.1
2512	-46.897808	14.31041	AATPCN010000027.1
2513	-51.603203	14.621726	AATOYD010000050.1
2514	17.843002	-6.873671	AASAST010000007.1
2515	25.46796	-4.764338	AATPMW010000009.1
2516	-19.25508	37.83802	AATOYD010000003.1
2517	25.453432	-42.85424	AATPMY010000031.1
2518	0.5648974	-46.525917	AATOYD010000108.1
2519	-31.85871	-42.711082	AASAST010000007.1
2520	8.446322	40.098595	AATPCN010000014.1
2521	6.7477865	-11.556392	AASAST010000007.1
2522	-26.962774	42.536808	AATPCN010000005.1
2523	-29.024664	-23.788736	AASAST010000001.1
2524	-23.137402	-39.354816	AATPMW010000004.1
2525	70.13323	4.483143	AATOYD010000145.1
2526	34.78582	20.702637	AATOYD010000006.1
2527	-51.835846	12.9296	AATOYD010000008.1
2528	35.128353	-42.312393	AATPMW010000010.1
2529	-30.808432	-9.507665	AATOYD010000006.1
2530	-6.153168	-49.758263	AASAST010000013.1
2531	14.598566	-10.506274	AASMJF010000019.1
2532	53.420242	-21.45415	AATOYD010000052.1
2533	-38.232147	-16.286924	AATPMY010000008.1
2534	29.377432	-38.627724	AATPCN010000003.1
2535	-39.119976	23.039557	AATPCN010000008.1
2536	20.829706	21.83711	AATOYD010000020.1
2537	45.230175	-30.740158	AASAST010000004.1
2538	16.90809	23.683186	AATOYD010000003.1
2539	2.2367458	-51.78195	AATOYD010000010.1
2540	-36.0771	-36.101315	AATOYD010000013.1
2541	-24.863611	-46.167057	AATOYD010000013.1
2542	-34.230225	35.59233	AATOYD010000019.1
2543	-3.5685475	-49.522663	AATPCN010000001.1
2544	-14.883333	32.055214	AATPCN010000001.1
2545	39.398148	-34.314762	AASAST010000001.1
2546	11.710296	27.987238	AATPMY010000010.1
2547	27.546146	-1.835643	AATPCN010000015.1
2548	-37.85363	-28.139177	AATOYD010000100.1
2549	-37.8652	-30.384132	AASAST010000021.1
2550	-20.765001	34.92855	AASAST010000015.1
2551	-24.701601	10.705429	AATPMY010000009.1
2552	30.432499	9.704302	AASAST010000017.1
2553	-44.71186	9.369794	AATPCN010000006.1
2554	16.061792	-48.05436	AASAST010000003.1
2555	21.838888	-8.132938	AATPCN010000007.1
2556	-37.80659	-8.256075	AATOYD010000008.1
2557	-45.71044	-23.984863	AATPCN010000010.1
2558	-51.96495	-19.56732	AATPCN010000008.1
2559	32.112167	34.868126	AASAST010000012.1
2560	-14.158304	-52.343025	AATPMY010000017.1
2561	-25.094105	-37.636963	AATOYD010000024.1
2562	31.90404	4.5335283	AATPMW010000005.1
2563	53.202724	-23.44844	AATOYD010000007.1
2564	-45.188206	-4.9279323	AATPCN010000007.1
2565	30.944357	-43.773113	AATPMY010000008.1
2566	-46.135033	-26.732574	AASAST010000001.1
2567	-43.33132	17.083471	AATPCN010000010.1
2568	-8.448349	27.065119	AATPCN010000008.1
2569	24.497581	-45.566998	AATPMY010000007.1
2570	5.1550207	40.834263	AATPMW010000041.1
2571	16.399273	-9.951634	AATOYD010000043.1
2572	-13.729858	37.477623	AATPCN010000009.1
2573	-16.23024	-55.98657	AATPCN010000007.1
2574	27.272995	20.06444	AATPMY010000018.1
2575	7.2814617	49.292515	AATPCN010000009.1
2576	26.171097	-5.8784175	AASAST010000058.1
2577	-8.7900915	48.18305	AASAST010000021.1
2578	-9.837175	25.278196	AATOYD010000032.1
2579	10.287139	41.447113	AATPCN010000007.1
2580	16.317738	-48.097908	AASAST010000001.1
2581	-21.226849	37.775764	AATPCN010000001.1
2582	24.880156	42.28027	AATOYD010000005.1
2583	-44.225487	13.70284	AATOYD010000044.1
2584	-23.791313	-40.00587	AASAST010000014.1
2585	-37.679813	-28.251223	AATPCN010000002.1
2586	40.95804	-33.176365	AATPMW010000020.1
2587	28.007551	-0.7369076	AASAST010000006.1
2588	19.839426	43.83684	AATOYD010000010.1
2589	20.086065	-5.3110156	AATPMY010000001.1
2590	16.471447	-51.336494	AATOYD010000002.1
2591	32.60335	18.689022	AASAST010000008.1
2592	-41.367523	-9.309775	AATOYD010000089.1
2593	16.984432	24.374428	AATPCN010000033.1
2594	24.319605	-48.004272	AATPCN010000004.1
2595	-51.423996	-17.662518	AASAST010000033.1
2596	-13.634854	45.92359	AATOYD010000022.1
2597	66.58261	-0.31352922	AATPMW010000057.1
2598	16.83404	44.066963	AATOYD010000029.1
2599	6.7595067	43.90097	AATOYD010000005.1
2600	-27.594517	10.032998	AATOYD010000016.1
2601	-30.385225	-45.09543	AATPCN010000036.1
2602	35.61535	-41.00851	AASMJF010000006.1
2603	-54.20709	5.6557703	AATPCN010000004.1
2604	-23.874784	-48.571392	AATPCN010000025.1
2605	6.7128124	44.42121	AATPCN010000013.1
2606	14.127999	-11.797507	AATOYD010000009.1
2607	16.684547	-47.98569	AASAST010000006.1
2608	10.37884	40.153694	AASAST010000019.1
2609	-24.189754	-46.49823	AATOYD010000014.1
2610	16.664288	-50.660576	AATPCN010000005.1
2611	-39.848137	-28.131721	AATOYD010000053.1
2612	-46.394142	-14.143218	AASAST010000033.1
2613	22.856468	42.09499	AATPCN010000003.1
2614	4.5488653	-54.436375	AASMJF010000012.1
2615	-37.744366	26.71163	AASAST010000011.1
2616	-40.52836	2.7557144	AATOYD010000019.1
2617	-29.186102	-12.2686405	AASAST010000007.1
2618	11.586103	0.21973135	AATOYD010000122.1
2619	-0.069584966	-53.6802	AATPCN010000021.1
2620	-30.581192	33.17795	AATOYD010000062.1
2621	23.270254	14.172966	AATOYD010000038.1
2622	37.805023	-34.27159	AATOYD010000064.1
2623	41.47437	-30.984571	AATPCN010000049.1
2624	4.8812766	-10.716357	AATPCN010000023.1
2625	-28.431852	2.0115404	AASAST010000018.1
2626	-40.213593	32.533348	AASAST010000004.1
2627	-20.560862	-49.94714	AATPCN010000008.1
2628	-20.513166	13.579128	AASAST010000061.1
2629	-39.462452	33.653816	AATOYD010000002.1
2630	12.723044	46.611263	AASAST010000018.1
2631	60.57006	-11.991765	AATPMW010000057.1
2632	-36.662476	7.3143983	AASAST010000047.1
2633	-28.366184	-35.813633	AATPCN010000006.1
2634	31.17481	34.568592	AATPCN010000004.1
2635	24.18284	6.2467256	AATOYD010000025.1
2636	-20.8267	-47.1086	AATOYD010000015.1
2637	-51.01098	-16.484745	AASAST010000006.1
2638	-39.452793	-13.634422	AATOYD010000024.1
2639	-54.521393	0.30932432	AASAST010000017.1
2640	21.086435	-8.225512	AATPCN010000001.1
2641	5.66594	-9.369638	AATPCN010000038.1
2642	11.24519	30.934256	AATOYD010000071.1
2643	3.029307	45.76867	AATPCN010000001.1
2644	10.000244	-50.12007	AATPMY010000001.1
2645	-6.891038	-48.601025	AATPMY010000002.1
2646	29.767105	34.36107	AATPMY010000003.1
2647	-3.1303654	38.400143	AASAST010000031.1
2648	-2.2156057	-43.86024	AATPCN010000007.1
2649	-38.432335	29.9536	AATOYD010000049.1
2650	-32.995674	-30.668177	AASAST010000016.1
2651	12.061319	49.752567	AATOYD010000022.1
2652	3.2993608	-7.165735	AATOYD010000122.1
2653	-35.32569	-33.599308	AATOYD010000081.1
2654	25.398357	36.663578	AATPCN010000009.1
2655	-48.046158	-19.478851	AATOYD010000032.1
2656	-21.336761	-49.869183	AATPCN010000032.1
2657	52.32256	-22.938128	AATPCN010000017.1
2658	-28.224287	21.232079	AATOYD010000022.1
2659	-0.2836916	-54.868397	AATOYD010000103.1
2660	-14.474678	37.59603	AATPMY010000005.1
2661	-38.125484	-24.618475	AATOYD010000023.1
2662	-10.793602	-47.043285	AASAST010000060.1
2663	-27.325693	10.666993	AATPMW010000007.1
2664	22.279537	-3.3341343	AATOYD010000044.1
2665	16.83306	12.682647	AATOYD010000017.1
2666	16.81999	51.969566	AASAST010000022.1
2667	-29.480644	31.834883	AATPCN010000015.1
2668	-29.713057	8.895621	AATOYD010000014.1
2669	23.54652	45.81902	AASAST010000014.1
2670	-14.914159	-52.254124	AASAST010000002.1
2671	72.24124	6.8635693	AATPCN010000016.1
2672	-10.391563	-42.63608	AASAST010000057.1
2673	22.942625	13.65611	AATOYD010000037.1
2674	-50.148098	8.239681	AATPCN010000013.1
2675	21.478422	5.4733586	AASAST010000014.1
2676	20.316282	23.945093	AASAST010000005.1
2677	-7.9500937	35.425415	AATOYD010000062.1
2678	-49.390335	2.5616422	AATOYD010000040.1
2679	-23.02947	-44.38478	AATPMY010000013.1
2680	17.23547	-7.5922465	AATOYD010000021.1
2681	29.805988	6.385631	AATOYD010000036.1
2682	17.314852	46.052048	AATPCN010000006.1
2683	-46.16917	-17.277174	AATPCN010000003.1
2684	29.236908	-44.0354	AATPMY010000004.1
2685	-34.290565	-15.035832	AATPCN010000001.1
2686	-38.65258	-36.812073	AATPMY010000002.1
2687	-14.541853	-47.52972	AASAST010000018.1
2688	-47.2869	-9.904083	AASAST010000036.1
2689	-45.114246	-7.6801085	AATOYD010000089.1
2690	-27.595142	10.079099	AATPMY010000002.1
2691	-48.78057	-3.436848	AATOYD010000013.1
2692	-10.866455	28.850258	AATOYD010000016.1
2693	-38.58148	30.192703	AATOYD010000004.1
2694	-52.48115	7.5349813	AATOYD010000009.1
2695	16.597523	-6.1045003	AATOYD010000009.1
2696	34.696835	20.602825	AATPMW010000001.1
2697	70.00078	5.283077	AATPMW010000038.1
2698	-22.648285	-49.296227	AATPCN010000015.1
2699	-51.00414	-13.360792	AASAST010000005.1
2700	-17.34137	-39.70951	AATPMW010000036.1
2701	-15.4216585	-55.055084	AATPCN010000014.1
2702	6.6527767	-47.125015	AATOYD010000013.1
2703	69.37009	4.300344	AATOYD010000069.1
2704	70.58961	6.7404237	AATPCN010000017.1
2705	15.466622	50.83986	AATPCN010000010.1
2706	25.88919	-3.0429041	AATOYD010000014.1
2707	-20.437803	13.420076	AATPCN010000005.1
2708	56.85888	-15.1973	AATPMY010000018.1
2709	-17.678911	-38.067722	AASAST010000001.1
2710	25.10914	10.943684	AATOYD010000030.1
2711	-11.303864	-53.726612	AATOYD010000031.1
2712	-42.21822	-12.39692	AASAST010000001.1
2713	72.88652	7.481195	AASAST010000038.1
2714	6.7764783	26.879297	AATOYD010000082.1
2715	-22.825232	41.946198	AATOYD010000010.1
2716	-30.752945	-25.431171	AASAST010000045.1
2717	47.990055	-29.570152	AATOYD010000013.1
2718	-53.07631	3.7922337	AASAST010000017.1
2719	18.952852	-8.369726	AATPCN010000014.1
2720	28.881525	34.7998	AASAST010000018.1
2721	-40.132725	-2.355381	AASAST010000002.1
2722	-46.98624	-7.23503	AATPCN010000029.1
2723	-24.727879	14.35293	AATPCN010000032.1
2724	5.8409257	-48.076477	AATOYD010000007.1
2725	30.31021	-0.2605084	AATOYD010000055.1
2726	-5.836921	39.40713	AATPMY010000006.1
2727	30.429441	-3.6837833	AASAST010000017.1
2728	11.748797	-47.442505	AATPCN010000003.1
2729	-26.049807	30.564116	AATOYD010000015.1
2730	-37.898827	-32.931187	AASAST010000002.1
2731	70.431755	4.5454664	AATPCN010000003.1
2732	-16.005058	-52.065456	AASMJF010000002.1
2733	35.13729	-38.722584	AATPCN010000008.1
2734	21.439802	36.421173	AATOYD010000024.1
2735	19.636976	33.06425	AATPCN010000008.1
2736	68.936104	2.8086154	AASAST010000051.1
2737	8.060782	-3.3252056	AATOYD010000050.1
2738	-11.217297	43.222004	AATOYD010000013.1
2739	-55.43582	0.85599667	AATPMY010000002.1
2740	12.785663	-50.698864	AATPMW010000039.1
2741	-48.54919	-6.6197605	AATOYD010000001.1
2742	13.528663	-12.374559	AATOYD010000051.1
2743	1.6202595	49.977642	AASAST010000001.1
2744	22.733854	7.551577	AATPCN010000004.1
2745	17.339798	9.773071	AASAST010000045.1
2746	4.5028987	43.328156	AASAST010000055.1
2747	11.619692	-12.170464	AATPCN010000027.1
2748	16.19477	37.72344	AATPCN010000002.1
2749	-48.013718	-22.487083	AASAST010000017.1
2750	33.75029	29.613949	AATPMY010000013.1
2751	-36.669983	15.162185	AATPCN010000023.1
2752	11.95638	36.047836	AATPMW010000035.1
2753	6.317334	-51.737637	AATPMY010000002.1
2754	12.984527	-9.917392	AASAST010000039.1
2755	-45.587357	-21.190004	AATPCN010000001.1
2756	26.345291	-42.986897	AATPCN010000001.1
2757	22.421654	-45.354275	AASMJF010000028.1
2758	-28.529345	-36.72309	AATOYD010000040.1
2759	4.7961097	34.011	AASAST010000018.1
2760	11.427789	27.294157	AATPCN010000033.1
2761	-47.237957	10.814508	AASAST010000055.1
2762	-36.392048	-37.305126	AATOYD010000058.1
2763	31.498787	32.27594	AASAST010000006.1
2764	-24.193718	44.04084	AASMJF010000003.1
2765	66.03465	-2.5961993	AASAST010000009.1
2766	24.860935	36.244057	AATPCN010000016.1
2767	3.8999107	-49.12715	AATOYD010000015.1
2768	20.194626	41.43267	AASAST010000015.1
2769	-10.885432	48.314766	AATOYD010000023.1
2770	-19.055534	-40.6173	AATPCN010000013.1
2771	72.46464	8.2261095	AASAST010000052.1
2772	33.10585	23.989706	AATPCN010000003.1
2773	27.591642	34.107994	AATPCN010000016.1
2774	9.721462	30.752756	AATOYD010000011.1
2775	28.33449	-44.584267	AATPCN010000008.1
2776	7.154743	-6.4370804	AATPCN010000038.1
2777	-39.28742	-6.926058	AATPCN010000018.1
2778	33.762684	9.774586	AATPCN010000027.1
2779	28.235533	-43.336716	AATPCN010000004.1
2780	-2.3397136	-45.30482	AATOYD010000085.1
2781	22.823627	-4.8094172	AATOYD010000021.1
2782	-9.271006	44.282764	AATOYD010000095.1
2783	-8.024034	-47.442345	AATPCN010000023.1
2784	-26.290892	38.417343	AATPCN010000003.1
2785	-55.6488	-6.780869	AATPMW010000007.1
2786	-34.77743	5.5568705	AATPCN010000026.1
2787	-42.383907	-18.655972	AATPCN010000002.1
2788	-2.8256392	48.679127	AATPMW010000034.1
2789	24.324121	13.153813	AATPCN010000006.1
2790	-44.26136	12.845351	AATPMW010000004.1
2791	-38.09032	-26.032188	AATOYD010000011.1
2792	-36.445095	-36.196075	AATOYD010000035.1
2793	5.0230618	-47.506207	AATOYD010000068.1
2794	-35.156246	-16.1808	AATPCN010000004.1
2795	0.9230997	-52.734264	AATPMY010000012.1
2796	29.80578	40.600914	AATPCN010000024.1
2797	-42.383286	-3.8344347	AATOYD010000011.1
2798	-40.003742	-26.64029	AATPCN010000021.1
2799	20.434093	-9.178919	AATPCN010000002.1
2800	-40.177494	-30.49553	AASAST010000040.1
2801	57.948208	-10.295166	AATPCN010000003.1
2802	-6.670781	44.29436	AATOYD010000002.1
2803	41.433414	-33.861404	AATOYD010000088.1
2804	-13.578815	35.47152	AATPCN010000013.1
2805	45.417973	-28.624636	AATOYD010000004.1
2806	71.47217	5.948814	AASAST010000038.1
2807	17.742762	-3.6768496	AASAST010000022.1
2808	-11.953007	29.63784	AASAST010000017.1
2809	-42.267765	16.327713	AATPMY010000008.1
2810	19.732729	-46.573093	AATOYD010000015.1
2811	27.314514	33.841755	AATOYD010000027.1
2812	-42.173325	-35.284016	AASAST010000023.1
2813	11.987934	45.14666	AASAST010000015.1
2814	37.858055	-37.63558	AATOYD010000052.1
2815	0.17887844	-50.345814	AATOYD010000097.1
2816	-31.499294	38.052814	AATPCN010000006.1
2817	23.705246	-0.8515416	AASAST010000006.1
2818	6.009867	-11.199102	AASAST010000015.1
2819	-25.895864	19.666327	AATOYD010000010.1
2820	-12.487345	-51.087727	AATOYD010000047.1
2821	-33.875526	-40.747326	AATOYD010000039.1
2822	-12.287076	-50.410084	AASAST010000006.1
2823	-27.786263	-45.62842	AATPMY010000004.1
2824	21.362026	35.841877	AATOYD010000003.1
2825	-16.157486	-50.800205	AATPMW010000021.1
2826	-28.225954	40.45179	AATPCN010000016.1
2827	-7.9693604	-54.293503	AATOYD010000114.1
2828	-26.285732	-48.149418	AATPCN010000009.1
2829	32.21636	19.771036	AASAST010000007.1
2830	-30.718412	-41.53431	AATPCN010000002.1
2831	2.1424243	-9.697246	AASAST010000017.1
2832	-48.053974	-12.396478	AATPCN010000018.1
2833	-17.79325	10.808688	AATOYD010000129.1
2834	-30.5482	-22.180117	AATOYD010000046.1
2835	9.316892	41.762	AATOYD010000035.1
2836	75.14264	10.872603	AATPCN010000018.1
2837	-28.11264	27.883442	AASAST010000001.1
2838	17.0721	10.10671	AATPCN010000003.1
