	0	1	genome_id
2362	-3.6015027	19.714237	LKEJ01000181.1
2363	57.209408	-19.30076	CM001047.1
2364	63.988068	-17.616215	CM001047.1
2365	-63.793385	4.3499765	BBAU01000004.1
2366	-4.136975	-24.24678	LKEJ01000172.1
2367	52.620537	26.323246	CM001047.1
2368	14.813121	11.364085	BBRZ01000099.1
2369	-47.891148	21.241018	AFYK01000021.1
2370	60.822	19.832249	CM001047.1
2371	57.470943	9.919457	BBAU01000074.1
2372	19.11963	14.56526	BBRZ01000078.1
2373	-2.5928237	-34.361412	LKEJ01000165.1
2374	-5.242478	17.159004	LKEJ01000124.1
2375	19.671574	4.122193	BBRZ01000066.1
2376	-35.158363	-2.3991656	BBAU01000003.1
2377	-9.105701	-5.3763466	LKEJ01000130.1
2378	-66.89129	-3.2995353	BBAU01000066.1
2379	56.19019	24.16403	CM001047.1
2380	-10.150533	5.38019	LKEJ01000134.1
2381	-56.23393	-2.9288955	BBAU01000022.1
2382	-47.952766	22.561861	AFYK01000015.1
2383	-56.035183	22.996109	AFYK01000049.1
2384	-54.116634	40.604504	AFYK01000018.1
2385	2.8000624	-43.06177	LKEJ01000122.1
2386	29.204565	8.031859	BBRZ01000106.1
2387	57.07689	23.761911	CM001047.1
2388	21.79428	9.046878	BBRZ01000106.1
2389	2.7399862	-59.51375	LKEJ01000128.1
2390	52.944164	-23.774736	FR879372.1
2391	-54.43172	0.48955455	BBAU01000041.1
2392	62.630646	15.892643	CM001047.1
2393	-8.372923	8.362695	LKEJ01000146.1
2394	17.457838	-9.144214	BBRZ01000100.1
2395	-23.487469	-63.494728	LKEJ01000008.1
2396	-49.15939	-4.534618	BBAU01000028.1
2397	65.43474	-3.9657607	CM001047.1
2398	-49.494278	-2.5869803	BBAU01000003.1
2399	-40.54523	4.032964	BBAU01000038.1
2400	17.344593	6.999039	BBRZ01000120.1
2401	-10.2133665	-12.617095	LKEJ01000129.1
2402	63.550266	-4.7395573	CM001047.1
2403	50.054222	27.610565	CM001047.1
2404	-46.73971	22.742474	AFYK01000042.1
2405	27.973402	-4.1019135	BBRZ01000051.1
2406	-43.346058	-3.088177	BBAU01000009.1
2407	66.140274	4.4085903	CM001047.1
2408	15.924326	33.677013	FR879401.1
2409	-0.41479465	-56.674263	LKEJ01000188.1
2410	-9.433515	4.6012964	LKEJ01000007.1
2411	-7.502098	12.226795	LKEJ01000197.1
2412	51.60669	-29.253788	CM001047.1
2413	-28.114187	-60.459904	LKEJ01000019.1
2414	-57.00346	24.51201	AFYK01000063.1
2415	-45.733803	-6.3915114	BBAU01000029.1
2416	25.510685	9.780325	BBRZ01000037.1
2417	-56.944286	24.24023	AFYK01000024.1
2418	-45.68081	1.80962	BBAU01000025.1
2419	26.878574	22.774984	BBRZ01000076.1
2420	64.43848	-16.514084	CM001047.1
2421	58.057022	23.8254	CM001047.1
2422	1.86873	-40.99931	LKEJ01000001.1
2423	-50.905987	36.008324	AFYK01000029.1
2424	-47.11578	22.574038	AFYK01000048.1
