	0	1	genome_id
2678	28.026659	-51.857777	Genome30.0
2679	32.33748	-32.02468	Genome28.0
2680	-25.161757	71.48528	Genome30.0
2681	-41.35406	44.529556	Genome30.0
2682	-37.813354	16.689058	Genome43.0
2683	1.7747682	4.680314	Genome43.0
2684	16.787563	-40.441113	Genome28.0
2685	-21.952934	35.621346	Genome43.0
2686	33.094154	-32.429657	Genome28.0
2687	31.094065	-26.82925	Genome23.0
2688	-5.702439	5.8066607	Genome23.0
2689	37.07435	-21.692919	Genome30.0
2690	41.117397	-25.913279	Genome28.0
2691	-6.6518435	7.113829	Genome30.0
2692	37.07108	-9.767145	Genome30.0
2693	30.84894	-50.63854	Genome30.0
2694	7.5078344	0.6655316	Genome30.0
2695	-29.602919	69.014336	Genome30.0
2696	-29.169125	67.43858	Genome33.0
2697	16.879759	-28.187323	Genome33.0
2698	-16.01585	50.04047	Genome43.0
2699	34.24336	-31.280666	Genome23.0
2700	-0.41834834	-55.54379	Genome33.0
2701	-10.126439	61.440613	Genome43.0
2702	26.370737	-21.749514	Genome30.0
2703	10.896269	-38.773243	Genome30.0
2704	7.6684327	34.30937	Genome43.0
2705	-18.003672	-1.7002872	Genome43.0
2706	50.349358	-46.297844	Genome30.0
2707	-8.5792465	67.154625	Genome43.0
2708	4.620925	51.94573	Genome28.0
2709	-12.549056	64.385086	Genome23.0
2710	-20.319118	0.97484654	Genome30.0
2711	-14.876826	43.494164	Genome30.0
2712	-27.782099	28.198677	Genome23.0
2713	9.864039	61.60291	Genome23.0
2714	-13.5071335	2.7320952	Genome30.0
2715	-19.351082	2.8173091	Genome30.0
2716	34.91015	-36.188526	Genome23.0
2717	-17.254827	-46.996277	Genome30.0
2718	38.23589	-21.076956	Genome23.0
2719	53.857838	-32.051647	Genome43.0
2720	27.425774	-5.1031218	Genome23.0
2721	20.164291	5.731039	Genome23.0
2722	2.774741	6.4202595	Genome43.0
2723	-30.300219	41.27531	Genome43.0
2724	-5.2148933	61.918343	Genome30.0
2725	-40.747124	14.157732	Genome30.0
2726	-22.034231	-52.379196	Genome28.0
2727	-42.181374	12.70015	Genome23.0
2728	-29.515337	-43.748627	Genome43.0
2729	-30.83668	34.34837	Genome30.0
2730	30.543594	-48.022987	Genome23.0
2731	16.268185	-31.108799	Genome43.0
2732	-15.762143	49.275887	Genome39.0
2733	-6.666479	38.905712	Genome43.0
2734	26.247566	-3.975586	Genome30.0
2735	5.7418756	-66.0811	Genome43.0
2736	8.641759	63.454273	Genome23.0
2737	8.745988	-10.249551	Genome30.0
2738	28.352598	0.6079595	Genome30.0
2739	-20.183748	8.994191	Genome28.0
2740	-4.9050136	-51.52583	Genome33.0
2741	17.131353	6.6808057	Genome30.0
2742	-31.52465	68.98748	Genome30.0
2743	18.948395	-0.79659	Genome23.0
2744	-42.30358	46.264973	Genome43.0
2745	31.575687	-3.1007288	Genome23.0
2746	27.251999	-3.6961565	Genome23.0
2747	28.820997	-64.043045	Genome43.0
2748	-0.41840738	-7.2751203	Genome43.0
2749	-26.776564	51.444096	Genome23.0
2750	48.742012	-35.732464	Genome28.0
2751	-21.48035	52.85614	Genome43.0
2752	-26.359766	63.54373	Genome33.0
2753	30.133171	-35.76842	Genome28.0
2754	-9.791745	-13.669886	Genome23.0
2755	-18.347326	18.335684	Genome43.0
2756	-2.6894715	61.920605	Genome43.0
2757	1.3300174	65.08731	Genome39.0
2758	28.560596	14.789324	Genome30.0
2759	2.8411727	-4.5191293	Genome23.0
2760	-33.07584	37.71043	Genome43.0
2761	23.837044	4.065874	Genome23.0
2762	30.262045	-44.468594	Genome30.0
2763	9.194105	-9.125178	Genome23.0
2764	-29.463198	11.459879	Genome39.0
2765	6.3590727	33.87204	Genome23.0
2766	46.82253	-27.635462	Genome43.0
2767	2.7339332	13.079953	Genome30.0
2768	46.539577	-41.250603	Genome23.0
2769	-26.936203	63.07542	Genome30.0
2770	-17.043528	50.185772	Genome43.0
2771	16.333761	-27.762407	Genome23.0
2772	50.97367	-32.1738	Genome43.0
2773	-13.938265	-59.88329	Genome43.0
2774	-9.415222	-61.422215	Genome30.0
2775	-1.9821517	27.153831	Genome43.0
2776	-29.500648	68.35464	Genome43.0
2777	-6.6284304	5.7393994	Genome43.0
2778	32.605633	-61.33467	Genome43.0
2779	-5.4137397	32.104103	Genome43.0
2780	15.603597	16.165585	Genome30.0
2781	-44.53096	45.59034	Genome30.0
2782	-37.49321	-43.548237	Genome30.0
2783	-6.656605	67.310745	Genome43.0
2784	-30.417284	49.431168	Genome43.0
2785	38.22069	-16.622074	Genome33.0
2786	-24.348568	52.61189	Genome43.0
2787	-19.137083	54.40836	Genome43.0
2788	-6.63485	-4.761348	Genome33.0
2789	-16.3476	-59.311142	Genome43.0
2790	-14.560995	2.8936098	Genome33.0
2791	-5.1183076	12.820235	Genome30.0
2792	26.719566	-49.57736	Genome30.0
2793	-5.996306	56.945515	Genome30.0
2794	38.699326	-29.453732	Genome43.0
2795	29.656221	-23.40464	Genome28.0
2796	15.815022	-62.306953	Genome43.0
2797	-17.11381	13.122077	Genome30.0
2798	4.870813	-55.84041	Genome43.0
2799	-43.70459	12.625264	Genome43.0
2800	-21.945837	41.430584	Genome23.0
2801	6.165796	53.046616	Genome43.0
2802	-29.742775	14.561453	Genome30.0
2803	-2.878754	30.827038	Genome30.0
2804	-37.138546	42.80379	Genome43.0
2805	20.152046	-32.035103	Genome30.0
2806	9.887676	61.836502	Genome23.0
2807	-23.87184	-55.770756	Genome23.0
2808	-25.58936	-51.06863	Genome23.0
2809	-16.208635	-53.146954	Genome28.0
2810	-5.659028	55.844635	Genome30.0
2811	25.319817	-5.0354676	Genome30.0
2812	-18.064196	50.692505	Genome23.0
2813	48.597816	-25.70834	Genome23.0
2814	-5.500315	38.61491	Genome30.0
2815	-3.0530636	15.325441	Genome30.0
2816	-7.772836	-59.918056	Genome43.0
2817	31.777822	-62.39694	Genome23.0
2818	-7.3550653	-15.196037	Genome23.0
2819	12.838956	0.2895163	Genome30.0
2820	-3.857755	-53.73995	Genome30.0
2821	31.646284	-30.815912	Genome30.0
2822	23.80805	14.972782	Genome23.0
2823	-3.3094823	-55.422966	Genome28.0
2824	-41.700474	22.965742	Genome30.0
2825	30.575563	-24.148022	Genome33.0
2826	31.70362	-0.4045101	Genome43.0
2827	-14.495735	28.886705	Genome30.0
2828	28.524126	15.7001705	Genome43.0
2829	-12.036427	-9.064794	Genome23.0
2830	-18.84209	35.68471	Genome43.0
2831	-44.682037	12.200019	Genome23.0
2832	-0.35827693	6.45783	Genome43.0
2833	-3.0444503	64.81341	Genome30.0
2834	-16.370514	28.186598	Genome30.0
2835	-35.69624	20.090498	Genome30.0
2836	12.247303	56.3494	Genome43.0
2837	12.215793	1.777247	Genome23.0
2838	44.41609	-37.973373	Genome43.0
2839	-29.08202	-48.80295	Genome23.0
2840	-30.168146	69.67335	Genome30.0
2841	4.1901026	-56.47294	Genome30.0
2842	-14.897243	65.40914	Genome43.0
2843	1.9855806	-5.1273503	Genome23.0
2844	-22.249962	39.8916	Genome43.0
2845	-35.68811	26.964487	Genome43.0
2846	34.01549	-46.65536	Genome39.0
2847	14.252542	21.584051	Genome43.0
2848	-29.688858	63.368637	Genome30.0
2849	-20.658443	-1.1620189	Genome33.0
2850	-1.442398	13.110055	Genome23.0
2851	-39.347775	43.72601	Genome43.0
2852	17.208586	0.29322612	Genome23.0
2853	24.004522	-57.55939	Genome23.0
2854	11.250934	0.72184706	Genome23.0
2855	7.6691947	-61.725384	Genome23.0
2856	41.239365	-49.87228	Genome43.0
2857	-3.8566394	-56.57799	Genome23.0
2858	-12.181512	-10.47419	Genome23.0
2859	-32.82252	12.341655	Genome30.0
2860	4.261485	-2.6424842	Genome33.0
2861	-38.96026	48.704338	Genome43.0
2862	-25.96009	53.004826	Genome43.0
2863	39.611946	-46.415874	Genome43.0
2864	-7.8161817	59.403057	Genome30.0
2865	-26.072748	22.187994	Genome43.0
2866	30.446507	-3.9045644	Genome43.0
2867	-37.016003	36.127827	Genome43.0
2868	-17.534529	55.01037	Genome30.0
2869	11.582992	54.794678	Genome43.0
2870	24.609398	-2.0588667	Genome43.0
2871	-29.241516	63.31983	Genome30.0
2872	-17.207449	-49.043095	Genome23.0
2873	-17.849703	8.278253	Genome23.0
2874	31.405313	-35.430405	Genome43.0
2875	-10.853814	-0.04015667	Genome33.0
2876	18.662888	-36.89471	Genome30.0
2877	2.7437396	15.2015705	Genome43.0
2878	40.48893	-9.398524	Genome23.0
2879	-44.49543	19.893167	Genome43.0
2880	3.1830404	15.797703	Genome43.0
2881	-1.0742874	61.56943	Genome23.0
2882	-8.056971	21.559332	Genome30.0
2883	37.349964	-13.348437	Genome43.0
2884	-41.768074	44.82976	Genome30.0
2885	-20.496752	37.294975	Genome43.0
2886	-6.0567517	39.914642	Genome28.0
2887	16.835932	-29.016047	Genome30.0
2888	-3.7336903	55.32669	Genome43.0
2889	-12.37565	-56.510284	Genome33.0
2890	2.6264637	11.846925	Genome30.0
2891	3.3183522	-59.775272	Genome43.0
2892	-12.264469	69.89437	Genome30.0
2893	34.83085	-15.258908	Genome23.0
2894	52.155052	-33.540195	Genome43.0
