	0	1	genome_id
2682	36.73563	-34.1531	Genome43.0
2683	21.274784	19.6356	Genome43.0
2684	-35.547398	14.28431	Genome28.0
2685	21.84263	-32.72022	Genome43.0
2686	-21.021044	36.811718	Genome28.0
2687	-22.815088	33.166393	Genome23.0
2688	27.95337	11.851323	Genome23.0
2689	-10.788835	42.595196	Genome30.0
2690	-18.48207	40.523033	Genome28.0
2691	25.02149	16.089695	Genome30.0
2692	13.967266	44.26771	Genome30.0
2693	-41.116886	32.924133	Genome30.0
2694	18.78602	30.212414	Genome30.0
2695	4.6021004	-65.64212	Genome30.0
2696	6.7164006	-63.16229	Genome33.0
2697	-22.86169	15.591619	Genome33.0
2698	8.822227	-41.54345	Genome43.0
2699	-19.71884	38.343502	Genome23.0
2700	-33.548203	-5.3136168	Genome33.0
2701	2.0525935	-50.53278	Genome43.0
2702	-18.858276	29.801102	Genome30.0
2703	-31.145065	8.833166	Genome30.0
2704	-7.0454826	-22.407091	Genome43.0
2705	35.700047	15.55412	Genome43.0
2706	-30.188879	51.972248	Genome30.0
2707	-4.5850234	-55.187096	Genome43.0
2708	-8.387798	-30.475172	Genome28.0
2709	-1.1995668	-54.65402	Genome23.0
2710	36.062935	-3.4600663	Genome30.0
2711	10.283893	-39.280354	Genome30.0
2712	27.121082	-27.33236	Genome23.0
2713	-20.931248	-38.533714	Genome23.0
2714	29.928955	6.7275	Genome30.0
2715	34.15182	-14.059972	Genome30.0
2716	-40.061604	27.559462	Genome23.0
2717	-26.981634	-2.1908107	Genome30.0
2718	-13.579086	42.227295	Genome23.0
2719	-13.089991	56.12532	Genome43.0
2720	14.897469	45.40714	Genome23.0
2721	1.0649134	36.84072	Genome23.0
2722	19.927141	22.446693	Genome43.0
2723	21.991833	-42.830433	Genome43.0
2724	-7.970079	-46.286274	Genome30.0
2725	38.5833	-37.34806	Genome30.0
2726	-21.9193	-7.937289	Genome28.0
2727	38.004597	-39.460247	Genome23.0
2728	-15.758993	-0.16983944	Genome43.0
2729	22.313826	-42.271725	Genome30.0
2730	-41.99402	27.573183	Genome23.0
2731	-23.68953	15.032098	Genome43.0
2732	6.6810036	-41.53373	Genome39.0
2733	3.8283746	-27.740368	Genome43.0
2734	13.921025	46.534164	Genome30.0
2735	-55.40229	1.229786	Genome43.0
2736	-20.696264	-39.397335	Genome23.0
2737	33.70491	24.572529	Genome30.0
2738	7.2619452	42.616047	Genome30.0
2739	29.739449	0.8310737	Genome28.0
2740	-37.414944	-0.98177594	Genome33.0
2741	9.703956	35.670746	Genome30.0
2742	6.928517	-67.009834	Genome30.0
2743	19.840065	30.917072	Genome23.0
2744	30.325764	-47.745792	Genome43.0
2745	12.678673	45.967133	Genome23.0
2746	10.473853	46.265274	Genome23.0
2747	-49.005173	41.07462	Genome43.0
2748	34.580975	19.58808	Genome43.0
2749	11.009006	-48.892517	Genome23.0
2750	-18.14915	51.124523	Genome28.0
2751	7.3677154	-52.093872	Genome43.0
2752	0.22332746	-61.174633	Genome33.0
2753	-34.267467	22.579401	Genome28.0
2754	45.939556	-4.247776	Genome23.0
2755	24.377592	-7.681698	Genome43.0
2756	-2.4254162	-42.193195	Genome43.0
2757	-12.617599	-49.92588	Genome39.0
2758	-8.303356	37.279503	Genome30.0
2759	22.6662	30.818802	Genome23.0
2760	24.463959	-38.517334	Genome43.0
2761	11.125586	39.094547	Genome23.0
2762	-37.67652	28.381145	Genome30.0
2763	30.388885	31.068634	Genome23.0
2764	29.96073	-24.168472	Genome39.0
2765	-5.3835354	-22.51956	Genome23.0
2766	-20.861515	47.1417	Genome43.0
2767	14.828107	11.494196	Genome30.0
2768	-35.61229	43.92074	Genome23.0
2769	8.986843	-59.45089	Genome30.0
2770	11.955438	-39.403564	Genome43.0
2771	-22.33261	15.006125	Genome23.0
2772	-15.018383	54.434338	Genome43.0
2773	-44.506725	-9.86592	Genome43.0
2774	-34.400963	-10.853044	Genome30.0
2775	10.707098	-12.396252	Genome43.0
2776	4.937903	-66.28235	Genome43.0
2777	24.617857	17.008959	Genome43.0
2778	-43.225163	42.29961	Genome43.0
2779	7.102853	-19.323181	Genome43.0
2780	7.7797832	19.836145	Genome30.0
2781	33.59632	-49.084637	Genome30.0
2782	61.00555	18.211504	Genome30.0
2783	-10.240236	-49.31809	Genome43.0
2784	14.290257	-56.617462	Genome43.0
2785	0.19702548	37.107563	Genome33.0
2786	17.262314	-46.7375	Genome43.0
2787	14.303328	-48.005093	Genome43.0
2788	38.480427	15.307453	Genome33.0
2789	-36.67128	-12.275332	Genome43.0
2790	29.258009	1.1237419	Genome33.0
2791	23.197943	5.052022	Genome30.0
2792	-41.533024	27.395895	Genome30.0
2793	-2.89666	-43.36589	Genome30.0
2794	-21.925127	40.626743	Genome43.0
2795	-18.994663	29.958677	Genome28.0
2796	-45.554245	35.44827	Genome43.0
2797	28.958162	-2.46746	Genome30.0
2798	-44.584694	1.9673913	Genome43.0
2799	38.848522	-39.598305	Genome43.0
2800	16.833841	-40.621754	Genome23.0
2801	-8.746594	-31.086782	Genome43.0
2802	39.89453	-10.833889	Genome30.0
2803	4.246925	-19.186052	Genome30.0
2804	24.830187	-51.465233	Genome43.0
2805	-29.278973	16.830755	Genome30.0
2806	-19.962118	-37.5538	Genome23.0
2807	-25.473274	-11.570615	Genome23.0
2808	-20.751	-7.9018836	Genome23.0
2809	-30.968042	-8.507546	Genome28.0
2810	-4.076066	-43.728176	Genome30.0
2811	29.428112	35.415176	Genome30.0
2812	10.597525	-46.99611	Genome23.0
2813	-6.4069963	49.815655	Genome23.0
2814	3.2037282	-28.469814	Genome30.0
2815	11.316537	-11.039609	Genome30.0
2816	-39.53062	-8.783527	Genome43.0
2817	-29.874388	52.4017	Genome23.0
2818	44.48591	7.5119658	Genome23.0
2819	22.32638	23.375645	Genome30.0
2820	-38.768375	-1.9126489	Genome30.0
2821	-24.448423	34.565716	Genome30.0
2822	0.32281965	29.297033	Genome23.0
2823	-40.253582	-2.1689851	Genome28.0
2824	34.397327	-39.671875	Genome30.0
2825	-9.386393	36.55883	Genome33.0
2826	-0.08572462	46.087337	Genome43.0
2827	13.698104	-15.342578	Genome30.0
2828	-9.110485	35.876453	Genome43.0
2829	40.84203	10.049181	Genome23.0
2830	20.28722	-22.632168	Genome43.0
2831	37.46094	-45.286636	Genome23.0
2832	25.868633	6.287059	Genome43.0
2833	-12.283569	-50.993694	Genome30.0
2834	18.921368	-24.20808	Genome30.0
2835	35.776302	-31.465956	Genome30.0
2836	-19.717018	-33.372337	Genome43.0
2837	28.135681	20.348633	Genome23.0
2838	-12.856663	47.69933	Genome43.0
2839	-15.651481	-3.948666	Genome23.0
2840	5.1692033	-67.128044	Genome30.0
2841	-46.92601	5.3813868	Genome30.0
2842	-1.322052	-55.728073	Genome43.0
2843	35.72062	21.731083	Genome23.0
2844	20.870161	-33.688465	Genome43.0
2845	34.371525	-23.234434	Genome43.0
2846	-50.609272	22.886911	Genome39.0
2847	0.53699565	16.991571	Genome43.0
2848	7.3563304	-63.365017	Genome30.0
2849	38.22729	-1.3601885	Genome33.0
2850	15.54207	12.789705	Genome23.0
2851	29.516924	-46.74714	Genome43.0
2852	17.999472	30.890524	Genome23.0
2853	-51.031017	21.810425	Genome23.0
2854	28.472067	20.888401	Genome23.0
2855	-51.99254	1.6548193	Genome23.0
2856	-53.381042	17.863396	Genome43.0
2857	-43.668354	-2.691757	Genome23.0
2858	41.17205	8.142058	Genome23.0
2859	38.14595	-29.782833	Genome30.0
2860	24.360315	28.538813	Genome33.0
2861	10.0431595	-63.220646	Genome43.0
2862	16.114899	-48.71251	Genome43.0
2863	-31.856003	39.9678	Genome43.0
2864	3.3280063	-40.652897	Genome30.0
2865	31.10954	-22.037891	Genome43.0
2866	11.924561	45.22562	Genome43.0
2867	24.864523	-40.638325	Genome43.0
2868	5.535466	-47.049534	Genome30.0
2869	-18.536377	-32.918865	Genome43.0
2870	14.231001	42.149223	Genome43.0
2871	4.995853	-62.84513	Genome30.0
2872	-27.197561	-3.8957093	Genome23.0
2873	31.032661	-3.263437	Genome23.0
2874	-32.074833	29.602095	Genome43.0
2875	34.308918	14.418058	Genome33.0
2876	-30.919674	16.044844	Genome30.0
2877	10.200487	-10.962393	Genome43.0
2878	10.4393835	42.962612	Genome23.0
2879	32.995983	-48.14211	Genome43.0
2880	11.907336	11.703769	Genome43.0
2881	-11.942023	-45.149216	Genome23.0
2882	12.983897	-11.40342	Genome30.0
2883	-6.670903	44.851883	Genome43.0
2884	33.272297	-43.901005	Genome30.0
2885	17.462845	-33.261234	Genome43.0
2886	6.8231897	-25.9066	Genome28.0
2887	-22.930092	15.333943	Genome30.0
2888	-10.474314	-45.07826	Genome43.0
2889	-33.65628	-9.009583	Genome33.0
2890	13.431664	18.25292	Genome30.0
2891	-51.885185	4.461332	Genome43.0
2892	-5.2716994	-57.73193	Genome30.0
2893	-7.1183386	39.96234	Genome23.0
2894	-12.952842	54.110424	Genome43.0
